transaction_id,customer_id,segment,date,amount,has_discount,discount_percent
TXN_CUST_00298_0000,CUST_00298,occasional,2022-01-03,65.75,False,0.0
TXN_CUST_00406_0000,CUST_00406,occasional,2022-01-06,703.91,False,0.0
TXN_CUST_00163_0000,CUST_00163,regular,2022-01-12,1605.17,True,15.9
TXN_CUST_00163_0001,CUST_00163,regular,2022-01-14,1074.86,False,0.0
TXN_CUST_00298_0001,CUST_00298,occasional,2022-01-18,559.03,False,0.0
TXN_CUST_00039_0000,CUST_00039,regular,2022-01-24,1263.15,True,8.0
TXN_CUST_00039_0001,CUST_00039,regular,2022-01-25,1565.17,False,0.0
TXN_CUST_00039_0002,CUST_00039,regular,2022-01-28,950.44,True,15.5
TXN_CUST_00379_0000,CUST_00379,occasional,2022-01-29,447.52,False,0.0
TXN_CUST_00306_0000,CUST_00306,regular,2022-01-29,2314.46,False,0.0
TXN_CUST_00251_0000,CUST_00251,regular,2022-01-29,1206.5,False,0.0
TXN_CUST_00379_0001,CUST_00379,occasional,2022-01-30,315.99,True,21.8
TXN_CUST_00078_0000,CUST_00078,regular,2022-01-31,1413.53,True,12.5
TXN_CUST_00078_0001,CUST_00078,regular,2022-02-05,667.28,False,0.0
TXN_CUST_00251_0001,CUST_00251,regular,2022-02-07,832.08,False,0.0
TXN_CUST_00406_0001,CUST_00406,occasional,2022-02-08,425.43,True,23.3
TXN_CUST_00039_0003,CUST_00039,regular,2022-02-08,2182.38,False,0.0
TXN_CUST_00251_0002,CUST_00251,regular,2022-02-08,1742.3,False,0.0
TXN_CUST_00184_0000,CUST_00184,occasional,2022-02-10,566.01,False,0.0
TXN_CUST_00306_0001,CUST_00306,regular,2022-02-11,1262.36,False,0.0
TXN_CUST_00039_0004,CUST_00039,regular,2022-02-11,2146.46,False,0.0
TXN_CUST_00285_0000,CUST_00285,premium,2022-02-12,6590.29,True,6.2
TXN_CUST_00251_0003,CUST_00251,regular,2022-02-12,782.42,True,29.7
TXN_CUST_00406_0002,CUST_00406,occasional,2022-02-12,508.33,False,0.0
TXN_CUST_00078_0002,CUST_00078,regular,2022-02-13,1413.86,False,0.0
TXN_CUST_00401_0000,CUST_00401,regular,2022-02-13,1666.3,True,19.2
TXN_CUST_00251_0004,CUST_00251,regular,2022-02-13,2145.45,False,0.0
TXN_CUST_00285_0001,CUST_00285,premium,2022-02-13,3340.49,True,22.9
TXN_CUST_00306_0002,CUST_00306,regular,2022-02-14,1140.03,True,21.8
TXN_CUST_00285_0002,CUST_00285,premium,2022-02-15,6985.25,False,0.0
TXN_CUST_00039_0005,CUST_00039,regular,2022-02-15,1746.84,False,0.0
TXN_CUST_00298_0002,CUST_00298,occasional,2022-02-16,289.15,False,0.0
TXN_CUST_00285_0003,CUST_00285,premium,2022-02-17,4113.21,False,0.0
TXN_CUST_00285_0004,CUST_00285,premium,2022-02-20,6517.79,False,0.0
TXN_CUST_00409_0000,CUST_00409,regular,2022-02-22,1332.68,False,0.0
TXN_CUST_00285_0005,CUST_00285,premium,2022-02-22,5839.56,False,0.0
TXN_CUST_00078_0003,CUST_00078,regular,2022-02-24,603.67,True,23.8
TXN_CUST_00163_0002,CUST_00163,regular,2022-02-24,1759.96,False,0.0
TXN_CUST_00285_0006,CUST_00285,premium,2022-02-24,5789.37,True,10.6
TXN_CUST_00194_0000,CUST_00194,occasional,2022-02-25,451.4,False,0.0
TXN_CUST_00379_0002,CUST_00379,occasional,2022-02-25,258.01,False,0.0
TXN_CUST_00401_0001,CUST_00401,regular,2022-02-28,1526.18,False,0.0
TXN_CUST_00078_0004,CUST_00078,regular,2022-03-02,1497.58,False,0.0
TXN_CUST_00004_0000,CUST_00004,regular,2022-03-03,1302.78,False,0.0
TXN_CUST_00285_0007,CUST_00285,premium,2022-03-03,4851.67,False,0.0
TXN_CUST_00163_0003,CUST_00163,regular,2022-03-04,1000.51,False,0.0
TXN_CUST_00285_0008,CUST_00285,premium,2022-03-04,3191.68,True,17.9
